start_ms,end_ms,error
23974.39803,23976.965760000003,0.7012087400512181
23974.48086,23977.04859,0.6809063777197781
23974.563690000003,23977.13142,0.7480359485729847
23974.64652,23977.21425,0.8102990903578369
23974.72935,23977.29708,0.7044779375164633
23974.81218,23977.37991,0.6782812811384138
23974.89501,23977.46274,0.7177962622219775
23974.97784,23977.54557,0.7880279955689732
23975.060670000003,23977.6284,0.65953129492363
23975.1435,23977.71123,0.6114124376699681
23975.22633,23977.79406,0.644126722501902
23975.30916,23977.87689,0.7521959265665495
23975.39199,23977.95972,0.6311292144304061
23975.47482,23978.04255,0.5824451776713201
23975.55765,23978.12538,0.6227790601494839
23975.64048,23978.20821,0.7383234440053043
23975.72331,23978.29104,0.616772586033763
23975.80614,23978.37387,0.5854993808552
23975.88897,23978.4567,0.6426826845807609
23975.9718,23978.53953,0.878269013110742
23976.05463,23978.62236,0.6037015834951768
23976.13746,23978.70519,0.5889411525970464
23976.22029,23978.78802,0.48597814832658315
23976.30312,23978.870850000003,0.44380620515237773
24029.72847,24032.2962,0.4603210494229516
24029.89413,24032.46186,0.5200684770913914
24029.97696,24032.54469,0.48993508254243695
24030.05979,24032.62752,0.5303475257247745
24030.14262,24032.71035,0.4769938806726287
24030.22545,24032.79318,0.5052685006716398
24030.30828,24032.87601,0.4863709166259321
24030.39111,24032.95884,0.6125206136565876
24030.47394,24033.04167,0.5252515323588116
24030.55677,24033.1245,0.5672612658560859
24030.6396,24033.20733,0.520691454597283
24030.72243,24033.29016,0.6058658513821524
24030.80526,24033.37299,0.5373767081958282
24030.88809,24033.45582,0.5726259370770336
24030.970920000003,24033.53865,0.5283240384846769
24031.05375,24033.62148,0.6247404736773092
24031.13658,24033.70431,0.5294144920403784
24031.21941,24033.78714,0.5645809254331653
24031.30224,24033.86997,0.5184688976069842
24031.38507,24033.9528,0.6160976944361918
24031.4679,24034.03563,0.5195385706856603
24031.55073,24034.11846,0.5646484107930386
24031.63356,24034.20129,0.49920986078886725
24031.71639,24034.28412,0.4859763632389505
24037.92864,24040.49637,0.48757271689215764
24038.0943,24040.66203,0.4472388220302785
24038.25996,24040.82769,0.5618005106632777
24038.34279,24040.91052,0.5377772975430407
24038.42562,24040.99335,0.5256883576890624
24038.50845,24041.07618,0.49386752587268756
24038.59128,24041.159010000003,0.686454893341759
24038.67411,24041.24184,0.5554904734925609
24038.756940000003,24041.32467,0.5656353245895466
24038.83977,24041.4075,0.4725977723175633
24038.9226,24041.49033,0.6492955692345166
24039.00543,24041.57316,0.5451212790211778
24039.08826,24041.65599,0.561642225876391
24039.17109,24041.73882,0.46331829181083223
24039.253920000003,24041.82165,0.6444876364048842
24039.33675,24041.90448,0.5578674892410687
24039.41958,24041.98731,0.5449114580726351
24039.50241,24042.07014,0.45547535138740425
24039.58524,24042.15297,0.6266822185766322
24039.66807,24042.2358,0.5327794040891289
24039.7509,24042.31863,0.5266458756529873
24039.83373,24042.40146,0.45161811794532386
24039.91656,24042.48429,0.6373909191051355
24039.99939,24042.56712,0.5357761611652138
24040.08222,24042.64995,0.5256763114410469
24040.24788,24042.81561,0.553967375650183
24040.33071,24042.89844,0.45221558761004876
24074.95365,24077.52138,0.5522904471379595
24075.61629,24078.18402,0.4450969032722094
24075.94761,24078.51534,0.4641710788019623
24083.81646,24086.38419,0.6594518404552946
24084.06495,24086.63268,0.44315778481180457
24084.147780000003,24086.71551,0.5287009249580006
24084.4791,24087.04683,0.4951334258652439
24084.81042,24087.37815,0.49433086427806516
24085.14174,24087.70947,0.4989553196663873
24085.47306,24088.04079,0.49197519928443056
24085.80438,24088.37211,0.547335016428913
24086.1357,24088.70343,0.8051847725064183
24086.21853,24088.78626,0.48954067500705434
24086.30136,24088.86909,0.4798085676317829
24086.38419,24088.951920000003,0.4460998230931375
24086.46702,24089.03475,0.4641510573440159
24086.549850000003,24089.11758,0.5848375981107025
24086.63268,24089.20041,0.5510743932953879
24086.71551,24089.28324,0.5239682057352117
24086.79834,24089.36607,0.545345985956054
24086.88117,24089.4489,0.6040324935573337
24086.964,24089.53173,0.5973042167760219
24087.04683,24089.61456,0.5010333332762421
24087.12966,24089.69739,0.5664211178108207
24087.21249,24089.78022,0.6157599607040123
24087.29532,24089.86305,0.6178504470918542
24087.37815,24089.94588,0.6006807722603258
24087.46098,24090.02871,0.6175029206753222
24087.54381,24090.11154,0.6824187865321922
24087.62664,24090.19437,0.6765954693489362
24087.70947,24090.2772,0.6014881204179092
24087.7923,24090.36003,0.6470404739222709
24087.87513,24090.44286,0.6994011985750639
24087.95796,24090.52569,0.6786662383583715
24088.04079,24090.60852,0.607826089946639
24088.12362,24090.69135,0.6523540919973522
24088.20645,24090.77418,0.700979456265589
24088.28928,24090.857010000003,0.6637263565965633
24088.37211,24090.93984,0.5842192502942651
24088.45494,24091.02267,0.6209483832568381
24088.53777,24091.1055,0.6358914176201279
24088.6206,24091.18833,0.8624799466181502
24124.90014,24127.46787,0.4502134106410933
24124.98297,24127.5507,0.5038900845247585
24125.0658,24127.633530000003,0.5287539860832883
24125.14863,24127.71636,0.48188463873197074
24125.231460000003,24127.79919,0.6302350297672183
24125.31429,24127.88202,0.6499972274616754
24125.39712,24127.96485,0.6602589564710454
24125.47995,24128.04768,0.5590873590556755
24125.56278,24128.130510000003,0.6116337686215766
24125.64561,24128.21334,0.7352308271615923
24125.728440000003,24128.29617,0.709795687874007
24125.81127,24128.379,0.6193179195688937
24125.8941,24128.46183,0.6721395911241933
24125.97693,24128.54466,0.7179670760124733
24126.05976,24128.62749,0.6969455599064852
24126.14259,24128.71032,0.6316361749516047
24126.22542,24128.79315,0.6707081239555723
24126.30825,24128.87598,0.7280291970762367
24126.39108,24128.95881,0.6981445314096905
24126.47391,24129.04164,0.62769565274434
24126.55674,24129.12447,0.6715269776354802
24126.63957,24129.2073,0.7234406535222428
24126.7224,24129.29013,0.7091059755281002
24126.80523,24129.37296,0.63371550022105
24126.88806,24129.45579,0.6847968994464838
24126.97089,24129.53862,0.7963738940704913
24127.05372,24129.62145,0.7731443436946712
24127.13655,24129.70428,0.63270873125258
24127.21938,24129.78711,0.6262473439278389
24127.30221,24129.86994,0.6879910022727779
24127.38504,24129.95277,0.5675377672547058
24127.46787,24130.035600000003,0.5062672724294857
24158.36346,24160.931190000003,0.4449627666274808
24162.67062,24165.238350000003,0.5257801101588098
24162.75345,24165.32118,0.521097573576706
24162.83628,24165.40401,0.5117300177740914
24162.91911,24165.48684,0.5719859024262685
24163.00194,24165.56967,0.5727295600645216
24163.08477,24165.6525,0.46810099395079025
24163.1676,24165.73533,0.5492575884145147
24163.25043,24165.81816,0.5631967135602829
24163.333260000003,24165.90099,0.577693209809995
24163.41609,24165.98382,0.463444045367704
24163.49892,24166.06665,0.5329564122601693
24163.58175,24166.14948,0.5669270557175113
24163.66458,24166.23231,0.5824811900580472
24163.83024,24166.39797,0.4727237101168946
24163.91307,24166.4808,0.47413066193866926
24163.9959,24166.56363,0.5442048933648906
24164.07873,24166.64646,0.4512275385257319
24164.16156,24166.72929,0.5118654774578564
24164.24439,24166.81212,0.4713255686657065
24164.32722,24166.89495,0.5433997484827394
24164.41005,24166.97778,0.4460365352480036
24164.49288,24167.06061,0.48801358716459464
24164.57571,24167.14344,0.4850400263380607
24164.65854,24167.22627,0.5464366959124701
24164.74137,24167.3091,0.4707265710006729
24164.8242,24167.39193,0.5129042358209676
24164.90703,24167.47476,0.5265479783325632
24164.98986,24167.55759,0.511885835896771
24168.80004,24171.36777,0.44990064038425487
24168.88287,24171.4506,0.5381163177116347
24169.04853,24171.616260000003,0.4693258391253024
24169.13136,24171.69909,0.4607887939687766
24169.21419,24171.78192,0.5353070812689272
24169.37985,24171.94758,0.5079451155548755
24169.46268,24172.03041,0.4584204992036911
24169.54551,24172.11324,0.5292403068065352
24169.71117,24172.2789,0.5084015205941225
24169.794,24172.36173,0.4613909370088574
24169.87683,24172.44456,0.5485170601816745
24170.04249,24172.61022,0.5064164218534036
24170.12532,24172.69305,0.4531019539928067
24170.20815,24172.77588,0.546711845884172
24170.37381,24172.94154,0.4795847498777717
24232.33065,24234.89838,0.44735996716951626
24232.49631,24235.06404,0.45297247797942675
24232.57914,24235.14687,0.4816560041817653
24232.82763,24235.39536,0.4977980077108833
24232.91046,24235.47819,0.4904722805028347
24233.15895,24235.72668,0.4972545088309976
24233.24178,24235.809510000003,0.5093180619833101
24233.49027,24236.058,0.49410607830728553
24233.5731,24236.14083,0.5064939613626973
24233.82159,24236.38932,0.49040846674171257
24233.904420000003,24236.47215,0.5054018043708097
24234.15291,24236.72064,0.4886207397698471
24234.23574,24236.80347,0.5139511057936531
24234.48423,24237.05196,0.4822452519790087
24234.56706,24237.13479,0.49348553157308905
24234.64989,24237.21762,0.5511030573092867
24273.16584,24275.73357,0.5044067596075208
24330.40137,24332.9691,0.4520827765704813
24331.06401,24333.63174,0.4441041122004223
24332.63778,24335.205510000003,0.44518816255455024
24332.80344,24335.37117,0.4560428469975602
24379.10541,24381.67314,0.4600880349843774
24379.18824,24381.75597,0.5468335987172677
24379.3539,24381.92163,0.4922121952612518
24379.43673,24382.00446,0.4911954269544027
24379.51956,24382.08729,0.48055930102483824
24379.68522,24382.25295,0.48528461839123227
24379.76805,24382.33578,0.4960372874823701
24379.85088,24382.41861,0.5280090772872957
24380.01654,24382.58427,0.5174379772394002
24380.09937,24382.6671,0.5056704796260603
24380.1822,24382.74993,0.5172827176849142
24380.34786,24382.91559,0.5165298426134753
24380.43069,24382.998420000004,0.5105346506630771
24380.51352,24383.08125,0.5186328654285984
24380.67918,24383.24691,0.5383678967831956
24380.76201,24383.32974,0.49856006583904217
24380.84484,24383.41257,0.5134709026465791
24381.09333,24383.66106,0.5139123139683623
24381.17616,24383.74389,0.48916881658447775
24423.33663,24425.90436,0.4514071136175507
24423.41946,24425.98719,0.4532342926792646
24423.50229,24426.07002,0.49607079966874623
24423.58512,24426.15285,0.4566992818126616
24423.66795,24426.23568,0.48867614610171084
24423.75078,24426.31851,0.49138912454943795
24423.83361,24426.40134,0.5590498433776788
24423.91644,24426.484170000003,0.5294930873500677
24423.99927,24426.567,0.46091197255397637
24424.082100000003,24426.64983,0.46050760902064514
24447.68865,24450.25638,0.6040960977312444
24447.77148,24450.33921,0.652631637931482
24447.85431,24450.42204,0.5196656470655724
24448.1028,24450.67053,0.48854309547216457
24448.18563,24450.75336,0.44804746856952565
24448.26846,24450.83619,0.4524830434338992
24448.35129,24450.91902,0.46013571693343125
24448.43412,24451.00185,0.4488979237331038
24448.51695,24451.08468,0.44445588969088673
24449.01393,24451.58166,0.4434643618221028
24449.34525,24451.91298,0.4440661659803269
24449.84223,24452.40996,0.44737766882541824
24450.17355,24452.74128,0.5018123676991463
24450.25638,24452.82411,0.48609054201262014
24450.33921,24452.90694,0.5259755784210255
24450.42204,24452.98977,0.4614726240035398
24489.60063,24492.16836,0.44837192483486255
24489.76629,24492.33402,0.45782011050142823
24490.09761,24492.66534,0.4756348134411
24490.26327,24492.831,0.44411273889516123
24490.42893,24492.99666,0.47827816386807637
24490.59459,24493.16232,0.45895262171564344
24490.76025,24493.32798,0.504114206714833
24490.92591,24493.49364,0.4527537317348394
24491.09157,24493.6593,0.5831246495909674
24491.1744,24493.74213,0.5227038123996274
24491.25723,24493.82496,0.46625468884756077
24515.85774,24518.42547,0.5356898516325586
24515.94057,24518.5083,0.8062361612526835
24516.0234,24518.59113,0.6078477851397401
24516.10623,24518.67396,0.5365832850366711
24516.18906,24518.75679,0.6125367472917969
24516.27189,24518.83962,0.8072304472961437
24516.35472,24518.92245,0.6957393553121692
24516.43755,24519.00528,0.6229391360471224
24516.52038,24519.08811,0.6936045164690559
24516.60321,24519.17094,0.7627020279870508
24516.68604,24519.25377,0.6584369723625474
24516.76887,24519.3366,0.6246152658301527
24516.8517,24519.41943,0.7114983824574123
24516.93453,24519.50226,0.7710527450787894
24517.01736,24519.58509,0.6732343254816856
24517.10019,24519.667920000004,0.6311301594241681
24517.18302,24519.75075,0.7202719546241071
24517.26585,24519.83358,0.7692713448935861
24517.34868,24519.91641,0.6811742126235993
24517.43151,24519.99924,0.6293620069417869
24517.51434,24520.08207,0.7308599419998724
24517.59717,24520.1649,0.7772793738751544
24517.68,24520.24773,0.7057074131872333
24517.76283,24520.33056,0.6431398897003935
24517.84566,24520.41339,0.725248674547613
24517.92849,24520.49622,0.7875761465109038
24518.01132,24520.57905,0.6832467553869498
24518.09415,24520.66188,0.7142507651285881
24518.17698,24520.744710000003,0.8680043578219127
24518.25981,24520.82754,0.9521853082303455
24518.34264,24520.91037,0.8096098651807504
24518.42547,24520.9932,0.5923712957387582
24551.80596,24554.37369,0.5440014318099584
24551.88879,24554.45652,0.5091280204677019
24551.97162,24554.539350000003,0.52343785836272
24552.05445,24554.62218,0.5585853972420249
24552.137280000003,24554.70501,0.5740508254291369
24552.22011,24554.78784,0.5950708139071171
24552.30294,24554.87067,0.6286251417276645
24552.38577,24554.9535,0.5532877968215234
24552.4686,24555.03633,0.6045265164698532
24552.55143,24555.11916,0.5974422270550943
24552.634260000003,24555.20199,0.6174102061080701
24552.71709,24555.28482,0.5770195439746666
24552.79992,24555.36765,0.6215823080379181
24552.88275,24555.45048,0.5955253757750166
24552.96558,24555.53331,0.6249863104866199
24553.04841,24555.61614,0.5959753811740234
24553.13124,24555.69897,0.6245292305007843
24553.21407,24555.7818,0.6023374203428472
24553.2969,24555.86463,0.6193892705590938
24553.37973,24555.94746,0.59536682144093
24553.46256,24556.03029,0.6391540936310158
24553.54539,24556.11312,0.6019215947629021
24553.62822,24556.19595,0.6329651915677571
24553.71105,24556.27878,0.608450228968212
24553.79388,24556.36161,0.5801842611342136
24553.87671,24556.444440000003,0.5664830135982594
24553.95954,24556.52727,0.563551215948997
24554.042370000003,24556.6101,0.4525093039321519
24577.89741,24580.46514,0.48742400113607987
24578.06307,24580.6308,0.502627523705799
24578.1459,24580.71363,0.49885915905078837
24578.22873,24580.79646,0.5670379249656634
24578.39439,24580.96212,0.5459965301359142
24578.47722,24581.04495,0.527827050375196
24578.56005,24581.127780000003,0.44861821445266226
24580.13382,24582.70155,0.5225834805418109
24601.91811,24604.48584,0.5269998940085803
24602.00094,24604.56867,0.5322770557546435
24602.332260000003,24604.89999,0.5422892667040498
24602.66358,24605.23131,0.5349693588436494
24602.9949,24605.56263,0.5464245635101539
24603.32622,24605.89395,0.540191880195705
24603.65754,24606.22527,0.5490301479009425
24603.98886,24606.55659,0.5439182160171179
24604.32018,24606.88791,0.6546208343326477
24621.2175,24623.78523,0.4444826311874499
24622.54278,24625.11051,0.45245604994435645
24622.62561,24625.19334,0.4675806877655332
24664.95174,24667.51947,0.48241003924862025
24665.1174,24667.68513,0.47801005227888205
24665.20023,24667.76796,0.5331853044552248
24665.28306,24667.85079,0.7788361153287942
24665.36589,24667.93362,0.6171739140508716
24665.44872,24668.01645,0.629047288877281
24665.53155,24668.09928,0.6938639315031255
24665.61438,24668.18211,0.6959704002185975
24665.69721,24668.26494,0.7526026040932164
24665.78004,24668.34777,0.9463242948356735
24665.86287,24668.4306,0.7562944120109297
24665.9457,24668.51343,0.8192787385847884
24666.02853,24668.59626,0.8047915291117799
24666.11136,24668.67909,0.8854759042966716
24666.19419,24668.76192,0.7955595909769083
24666.27702,24668.84475,0.8484756755916611
24666.35985,24668.92758,0.8134772502773621
24666.44268,24669.01041,0.9354877473804989
24666.525510000003,24669.09324,0.7894095230420255
24666.60834,24669.17607,0.8473866287520149
24666.69117,24669.2589,0.8138901623243691
24666.774,24669.34173,0.9358771574593688
24666.85683,24669.42456,0.7840693805274656
24666.93966,24669.50739,0.8490419120951356
24667.02249,24669.59022,0.7933565775390832
24667.10532,24669.67305,0.9323456043616388
24667.18815,24669.75588,0.7899497003542117
24667.27098,24669.83871,0.8522939212715758
24667.35381,24669.92154,0.8476745145569838
24667.43664,24670.00437,1.0254929731229234
24667.51947,24670.0872,0.7839687166607953
24667.6023,24670.17003,0.8051694081485034
24667.68513,24670.25286,0.4994465335031384
24667.76796,24670.33569,0.5119187952320985
24667.93362,24670.50135,0.44497141303020693
24710.42541,24712.99314,0.6606819615429566
24710.50824,24713.07597,0.8716889247764096
24710.59107,24713.1588,0.8968833595000512
24710.6739,24713.24163,0.898577577794521
24710.75673,24713.32446,0.8472892619022854
24710.83956,24713.40729,0.8761848304235463
24710.92239,24713.49012,0.8049973472209374
24711.00522,24713.57295,0.8486565684456776
24711.08805,24713.65578,0.8228987748947034
24711.17088,24713.73861,0.8314886816977267
24711.25371,24713.82144,0.7865416355509571
24711.33654,24713.90427,0.7571990273652476
24711.41937,24713.9871,0.6491805209250808
24711.5022,24714.06993,0.70874522699331
24711.58503,24714.15276,0.6703641491820043
24711.66786,24714.23559,0.7645793035514198
24711.75069,24714.318420000003,0.6775779646626471
24711.83352,24714.40125,0.7196834971184374
24711.916350000003,24714.48408,0.6811765302445115
24711.99918,24714.56691,0.7476027454637104
24712.08201,24714.64974,0.6464069515815856
24712.16484,24714.73257,0.7060855888055255
24712.24767,24714.8154,0.636143139766808
24712.3305,24714.89823,0.7530804093576009
24712.41333,24714.98106,0.654634644439811
24712.49616,24715.06389,0.7088875589883424
24712.57899,24715.14672,0.6253225552564671
24712.66182,24715.22955,0.7078471238127239
24712.74465,24715.31238,0.6444587057725125
24712.82748,24715.39521,0.6430694466748389
24712.91031,24715.47804,0.6170450052119831
24712.99314,24715.56087,0.6615363383724505
24713.07597,24715.6437,0.4615320551371124
24721.93878,24724.506510000003,0.45834806729033795
24722.02161,24724.58934,0.582754921841829
24722.2701,24724.83783,0.5085923606307827
24722.35293,24724.92066,0.5745684091823974
24722.51859,24725.08632,0.522941719822603
24722.601420000003,24725.16915,0.5072186935599358
24722.68425,24725.25198,0.5476173102506816
24722.84991,24725.41764,0.5186807550545893
24722.93274,24725.50047,0.5334373766784501
24723.01557,24725.5833,0.5847887535299154
24723.18123,24725.74896,0.527789476584248
24723.26406,24725.83179,0.548897743862997
24723.34689,24725.91462,0.5816339807544226
24723.51255,24726.08028,0.51633140324375
24723.59538,24726.16311,0.5017315565056821
24723.67821,24726.24594,0.5541827768928058
24723.84387,24726.411600000003,0.4959604414009406
24723.9267,24726.49443,0.4734320571505961
24724.009530000003,24726.57726,0.500896532447509
24724.17519,24726.74292,0.4793105854416853
24724.25802,24726.82575,0.46610088696699903
24724.34085,24726.90858,0.47705086052407025
24745.62816,24748.19589,0.45866362223593415
24746.20797,24748.7757,0.4685130738011859
24746.53929,24749.10702,0.470755828241994
24746.62212,24749.18985,0.503648544839823
24746.78778,24749.35551,0.4721610176451729
24746.87061,24749.43834,0.5213673317587411
24746.95344,24749.52117,0.5150930669108013
24747.03627,24749.604,0.45403578086608537
24747.1191,24749.68683,0.4754417393934727
24747.20193,24749.76966,0.5191657364737158
24747.28476,24749.85249,0.5038548088598988
24747.36759,24749.93532,0.47849178905397394
24747.45042,24750.01815,0.542722673941271
24747.53325,24750.10098,0.5446362981775132
24747.61608,24750.18381,0.4937036415627787
24754.24248,24756.81021,0.5678674339222122
24754.32531,24756.89304,0.5036850682842965
24754.40814,24756.97587,0.46476280817655957
24754.49097,24757.0587,0.4822241076877551
24754.5738,24757.14153,0.5190979352104286
24754.65663,24757.22436,0.5467357287960075
24754.73946,24757.30719,0.4616383097481351
24754.82229,24757.39002,0.4946890231007123
24754.90512,24757.47285,0.49082993391838003
24754.98795,24757.55568,0.4918069715139776
24755.15361,24757.72134,0.49082479004036866
24755.23644,24757.804170000003,0.49821132259557793
24755.31927,24757.887,0.514390784621725
24755.48493,24758.05266,0.5164348222710843
24755.56776,24758.13549,0.4992883472653448
24755.65059,24758.21832,0.5070807826582061
24755.81625,24758.38398,0.5011993270672289
24755.89908,24758.46681,0.496503975828399
24755.98191,24758.54964,0.5106649839876373
24756.14757,24758.7153,0.4979496618042868
24756.2304,24758.79813,0.4959985676574907
24759.37794,24761.94567,0.4570365323244918
24759.62643,24762.19416,0.44677356409650837
24761.94567,24764.5134,0.4578520768297523
24762.93963,24765.50736,0.4568818995297577
24770.14584,24772.71357,0.4790322116292606
24770.22867,24772.7964,0.4609649782325838
24770.39433,24772.96206,0.5001440586457466
24770.47716,24773.04489,0.5885414008777157
24770.55999,24773.12772,0.5222856962138297
24770.64282,24773.21055,0.5020804954818505
24770.72565,24773.29338,0.5394020552766338
24770.80848,24773.37621,0.5804313587672705
24770.89131,24773.45904,0.525603287997322
24770.97414,24773.54187,0.5041785226983829
24771.05697,24773.6247,0.5240930214125717
24771.1398,24773.70753,0.5845377191995298
24771.22263,24773.79036,0.5266784670319831
24771.30546,24773.87319,0.5078272849156039
24771.38829,24773.95602,0.5296700683124052
24771.47112,24774.03885,0.6065014714668358
24771.55395,24774.12168,0.5500465322926908
24771.63678,24774.204510000003,0.5544186828260369
24771.71961,24774.28734,0.5543227717632955
24771.802440000003,24774.37017,0.626794128048827
24771.88527,24774.453,0.5320008463507128
24771.9681,24774.53583,0.5865434551675475
24772.05093,24774.61866,0.5275190772241178
24772.13376,24774.70149,0.457704682510063
24792.01296,24794.580690000003,0.6120204435540926
24792.09579,24794.66352,0.5689763115066839
24792.17862,24794.74635,0.688169490628144
24792.26145,24794.82918,0.7603773273978764
24792.34428,24794.91201,0.783855258574667
24792.42711,24794.99484,0.7969987605960778
24792.50994,24795.07767,0.8121151919183318
24792.59277,24795.1605,0.7602898847309428
24792.6756,24795.24333,0.8614886127066986
24792.75843,24795.32616,0.8192525022329522
24792.84126,24795.40899,0.8623214690145244
24792.92409,24795.49182,0.8077118391839713
24793.006920000003,24795.57465,0.9023458064925083
24793.08975,24795.65748,0.8344407251037815
24793.17258,24795.74031,0.866283235833828
24793.25541,24795.82314,0.8211299074098165
24793.33824,24795.90597,0.9047431425490482
24793.42107,24795.9888,0.83302965521338
24793.5039,24796.07163,0.9357338753582992
24793.58673,24796.15446,0.797311572289106
24793.66956,24796.23729,0.9202533817431223
24793.75239,24796.32012,0.8563685434276722
24793.83522,24796.40295,0.8727775580214424
24793.91805,24796.485780000003,0.801601756499118
24794.00088,24796.56861,0.9098779967508044
24794.083710000003,24796.65144,0.8250135267475176
24794.16654,24796.73427,0.8982389558055655
24794.24937,24796.8171,0.8132841258205858
24794.3322,24796.89993,0.9002102387087205
24794.41503,24796.982760000003,0.6674504306095554
24794.49786,24797.06559,0.7364867353956744
24794.580690000003,24797.14842,0.5808332621716925
24919.157010000003,24921.72474,0.4754044702506496
24919.23984,24921.80757,0.6406344730294334
24919.32267,24921.8904,0.6507435545871151
24919.4055,24921.97323,0.7565043878450128
24919.48833,24922.05606,0.719401572051261
24919.57116,24922.13889,0.6973927918640908
24919.65399,24922.22172,0.6563806509511152
24919.73682,24922.30455,0.7276349480711366
24919.81965,24922.38738,0.642289871413899
24919.90248,24922.47021,0.7664438947289616
24919.98531,24922.55304,0.7076818976695919
24920.06814,24922.63587,0.8212002295447683
24920.15097,24922.7187,0.7144101659650286
24920.2338,24922.80153,0.7543287622692516
24920.31663,24922.88436,0.7230726426746522
24920.39946,24922.967190000003,0.8072588174322799
24920.48229,24923.05002,0.7366570132418976
24920.56512,24923.13285,0.722682159284418
24920.64795,24923.21568,0.728955174679981
24920.73078,24923.29851,0.8253052875607025
24920.81361,24923.38134,0.6660706011206059
24920.89644,24923.464170000003,0.7129905149284136
24920.97927,24923.547,0.8341786993307316
24921.062100000003,24923.62983,1.0182068279896215
24921.14493,24923.71266,0.7805694129709673
24921.22776,24923.79549,0.8495361592949118
24921.31059,24923.87832,0.7974244975858452
24921.39342,24923.96115,0.9580284186618869
24921.47625,24924.04398,0.921453972591437
24921.55908,24924.12681,0.913018231165133
24921.64191,24924.20964,0.6093756941934886
24921.72474,24924.29247,0.668266972285421
24921.80757,24924.3753,0.53624286641286
24921.8904,24924.45813,0.46357393745553455
24922.38738,24924.95511,0.5459258534294051
24922.7187,24925.28643,0.44826681657006706
24922.80153,24925.369260000003,0.4683460640739382
24923.13285,24925.70058,0.463718138925417
24923.21568,24925.78341,0.4759516268982627
24944.42016,24946.98789,0.44782739021554924
24946.24242,24948.81015,0.45009754112713823
24946.49091,24949.05864,0.5584920399235935
24946.57374,24949.14147,0.521182967276077
24970.09746,24972.66519,0.48597388474583264
24970.42878,24972.99651,0.46454855456100164
24970.760100000003,24973.32783,0.4642863500533351
24971.09142,24973.65915,0.4689268012841127
24971.42274,24973.99047,0.4633579290486951
24971.75406,24974.32179,0.5285227589608887
24972.08538,24974.65311,0.520836761065493
24972.16821,24974.73594,0.5620794511169583
24981.27951,24983.84724,0.4668998370559641
24981.61083,24984.17856,0.44765941931146686
24981.69366,24984.26139,0.4725958739412451
24981.94215,24984.50988,0.5055306132529225
24982.02498,24984.59271,0.4863844106614861
24982.27347,24984.8412,0.5218116781892925
24982.3563,24984.92403,0.5835771032412302
24982.43913,24985.00686,0.4633497727443154
24982.60479,24985.17252,0.6036144918723765
24982.68762,24985.255350000003,0.5720658272058701
24982.93611,24985.50384,0.46804072562287086
24983.10177,24985.6695,0.4685346347610603
25012.67208,25015.23981,0.5207459715196768
25012.75491,25015.32264,0.5431729882637705
25012.83774,25015.40547,0.48721584156120773
25012.92057,25015.4883,0.5607676643359463
25013.0034,25015.57113,0.541564380193069
25013.08623,25015.65396,0.5741712915610849
25013.16906,25015.73679,0.4990886443684384
25013.25189,25015.81962,0.498744979504018
25013.33472,25015.90245,0.5445200283230657
25013.41755,25015.98528,0.5619123603394267
25013.50038,25016.06811,0.46895799619487655
25013.58321,25016.15094,0.4706404668470015
25013.66604,25016.23377,0.513289980141199
25013.74887,25016.3166,0.590624529482458
25013.8317,25016.39943,0.47220042066903695
25013.91453,25016.48226,0.5088731713012058
25013.99736,25016.56509,0.5201036135986226
25014.08019,25016.647920000003,0.5906761102700818
25014.16302,25016.73075,0.47951305529215876
25014.245850000003,25016.81358,0.5081488875316933
25014.32868,25016.89641,0.5148813328253904
25014.41151,25016.97924,0.5822422443496376
25014.49434,25017.06207,0.46331471251860346
25014.57717,25017.1449,0.4888587096222366
25014.66,25017.22773,0.5232580896793384
25014.74283,25017.31056,0.5411790737271535
25014.82566,25017.39339,0.46888020932867785
25014.90849,25017.47622,0.48519456428746294
25014.99132,25017.55905,0.4684114038154496
25015.07415,25017.64188,0.4776386548006771
25057.98009,25060.54782,0.450305235060616
25058.06292,25060.63065,0.4631673666302776
25058.14575,25060.71348,0.5506960645377241
25058.31141,25060.87914,0.537903665244019
25058.47707,25061.0448,0.5710101614347369
25058.5599,25061.12763,0.45775026177240796
25058.64273,25061.21046,0.5268169530575305
25058.80839,25061.37612,0.47387492725989705
25058.97405,25061.54178,0.45709434482766836
25059.13971,25061.70744,0.4844939541763612
25059.30537,25061.8731,0.46742309206812277
25059.47103,25062.038760000003,0.4970328312152125
25059.55386,25062.12159,0.44610173060099734
25059.636690000003,25062.20442,0.46508665980208974
25059.80235,25062.37008,0.4925408834223174
25059.88518,25062.45291,0.44560990116388755
25059.96801,25062.53574,0.46081985430063377
25060.133670000003,25062.7014,0.4927480222995977
25060.2165,25062.78423,0.5142813435333575
25060.29933,25062.86706,0.48635105691659236
25085.56248,25088.13021,0.4770513128682798
25148.26479,25150.83252,0.7873991593916115
25148.43045,25150.99818,0.5648307929517068
25148.59611,25151.16384,0.47784087147153137
25148.76177,25151.3295,0.4975105232676159
25149.09309,25151.66082,0.4976504869651196
25149.42441,25151.99214,0.5659826162835576
25149.59007,25152.1578,0.4958065838441421
25149.75573,25152.32346,0.625119896465404
25149.92139,25152.48912,0.5146638661134509
25150.08705,25152.65478,0.6300682299127581
25150.25271,25152.820440000003,0.5073712119670402
25150.41837,25152.9861,0.6616711758228229
25155.88515,25158.45288,0.4463429101136414
25155.96798,25158.53571,0.5583198579734389
